Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
325,XME,8,unknown,unknown,Manual Tip,1.4853179530812375,89,1.4579878615454835,1.5724042809772554,85,85,26.79,117.70999908447266,0.045341448440521355,5,False,False,True,True,False,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,XME,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,89,92,False,False
326,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.4842093086786852,89,1.4591490349455332,1.0928082433990387,25,95,33.15,150.66000366210938,0.04596442787471155,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,DXPE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,66,False,False
327,EZPW,8,Financial Services,Credit Services,NASDAQ,1.484147401795498,89,1.4366924936696397,1.244738449986266,82,82,26.8,25.1200008392334,0.04037761141146343,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,EZPW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,81,False,False
328,DOCN,8,Technology,Software - Infrastructure,NYSE,1.483052482684809,89,1.6494947602818477,1.3918526051311066,84,23,51.39,59.2400016784668,0.07784796676632304,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,DOCN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,88,False,False
329,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.4820235635044994,89,1.4225255942400232,1.2742020504509821,85,87,36.33,274.4700012207031,0.05231900887768636,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,MYRG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,84,False,False
330,CTRI,8,Utilities,Utilities - Regulated Gas,NYSE,1.481324747221174,89,1.3986523830363795,1.261792401694189,50,62,27.32,31.239999771118164,0.04038548660490973,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,CTRI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,82,False,False
331,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.4812503305694285,89,1.5634905628644575,1.5168470332322337,88,18,34.25,274.5899963378906,0.05033686937017931,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KRYS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,91,False,False
332,CGNX,7,unknown,unknown,NASDAQ,1.4790287089957461,89,1.5126614874529143,0.9521448576435453,40,83,31.1,56.470001220703125,0.0553264797520054,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CGNX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,37,False,False
333,PRM,7,Basic Materials,Specialty Chemicals,NYSE,1.478040309392655,89,1.430937657630285,1.610458726967692,96,97,25.12,26.190000534057617,0.038929793185587494,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PRM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,88,93,False,False
334,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4776819535515973,89,1.4756256066287587,1.4682002458484251,81,59,19.31,16.920000076293945,0.035629860898662345,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VALE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,90,False,False
335,VTRS,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.47761064693319,89,1.4512541786400883,1.2542364126479193,48,48,20.9,15.949999809265137,0.028616200442065847,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,VTRS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,82,False,False
336,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.4761615831093122,89,1.7004253916125829,1.6776715644982094,97,8,2.24,103.38999938964844,0.0033507065905390696,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,EXAS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,94,False,False
337,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4756984831429616,89,1.4771176078724115,0.9935693830428105,35,42,34.76,218.2100067138672,0.05030540802966891,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,RRX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,47,False,False
338,LSCC,8,Technology,Semiconductors,NASDAQ,1.4719431511839498,89,1.4759237703410002,1.2771923473487599,73,84,37.68,97.66000366210938,0.0598358808619008,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LSCC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,84,False,False
339,SNCY,8,Industrials,Airlines,NASDAQ,1.4705954919580413,89,1.512245429287532,1.3452335194443519,31,44,37.55,19.8700008392334,0.05759221743647336,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SNCY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,86,False,False
340,DCO,8,Industrials,Aerospace & Defense,NYSE,1.468773581833981,89,1.4484869189527045,1.2690447862644207,73,87,24.94,124.7300033569336,0.03639862738186137,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DCO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,83,False,False
341,KALU,8,Basic Materials,Aluminum,NASDAQ,1.4680912165299809,89,1.6482396861326236,1.4771165627454415,80,44,43.23,125.83000183105469,0.0706679446854396,5,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,KALU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,90,False,False
342,EHAB,7,Healthcare,Medical Care Facilities,NYSE,1.4667521460415427,89,1.223194425377277,1.251202153128412,54,11,20.56,13.600000381469727,0.037263650810636165,6,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,EHAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,82,False,False
343,CMDB,8,Industrials,Marine Shipping,NYSE,1.4653769181168976,89,1.555991356663056,1.2289756977419988,94,23,30.54,18.030000686645508,0.04799143471889111,5,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CMDB,Upward,Bullish posture but MA200 flattening.,3,,,91,80,False,False
344,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.463460985354477,89,1.2885506826831727,1.435498256202649,85,94,30.7,53.810001373291016,0.046804897173064006,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TATT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,89,False,False
345,GH,7,Healthcare,Diagnostics & Research,NASDAQ,1.4627357530656775,89,1.611717617230519,1.9116077835343401,99,97,47.29,94.41999816894531,0.07774533714516026,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,GH,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,92,96,False,False
346,TSM,8,Technology,Semiconductors,NYSE,1.4617219500715883,89,1.4535537932834623,1.2891059382662624,86,80,29.32,370.0400085449219,0.042844786341554426,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TSM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,84,False,False
347,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.4611402371799844,89,1.3813122943529947,1.3820046092747675,58,93,51.46,57.540000915527344,0.07866577030090306,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ESP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,88,False,False
348,SHG,8,Financial Services,Banks - Regional,NYSE,1.459879103110476,88,1.4651570133726919,1.2194137715020168,84,77,17.18,69.91999816894531,0.03235330460629695,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SHG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,79,False,False
349,SPRB,2,Healthcare,Biotechnology,NASDAQ,1.4587491693219097,88,1.648125367904089,0.28956930110583345,100,1,81.13,53.58000183105469,0.16447903865319732,0,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SPRB,Downward,"Bearish posture, trading below major MAs.",4,,,93,1,False,False
350,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4578897194102516,88,1.5117713484207762,1.428833124986381,68,76,21.62,152.89999389648438,0.03155658273709811,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,89,False,False
351,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4564155678429456,88,1.4142377997251425,1.227361008026434,63,7,28.47,59.119998931884766,0.04651555780117726,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TECK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,80,False,False
352,USAR,7,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.4560608776273476,88,1.3754652242940906,1.4391548817143032,55,90,75.47,18.790000915527344,0.11963050860906917,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,USAR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,90,False,False
353,MLYS,5,Healthcare,Biotechnology,NASDAQ,1.4552566226832018,88,1.3887026970725376,1.657627125931068,99,76,37.27,28.93000030517578,0.057095954695464496,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MLYS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,86,94,False,False
354,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4546745436571882,88,1.4280819609863875,1.4777190603439685,80,94,24.19,135.72999572753906,0.03378399126193358,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TPB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,90,False,False
355,XPO,8,Industrials,Trucking,NYSE,1.4536178062699971,88,1.3622762601668825,1.0606263882246547,48,45,37.77,201.17999267578125,0.0532004310592356,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,XPO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,61,False,False
356,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.4535930374743893,88,1.5363705357048754,1.5864315852257085,85,3,39.68,30.09000015258789,0.05621944251015084,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,EWTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,93,False,False
357,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.4527260160207676,88,1.3654924458511752,1.3522621549624498,85,89,35.54,222.27999877929688,0.046909940252459426,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VSEC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,87,False,False
358,WT,8,Financial Services,Asset Management,NYSE,1.451056663634039,88,1.3847655439626902,1.324469637667369,38,87,27.96,16.719999313354492,0.03842195852130295,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,WT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,86,False,False
359,INSW,8,Energy,Oil & Gas Midstream,NYSE,1.450460125094831,88,1.3873633889856702,1.303217013346681,88,75,20.91,67.05999755859375,0.02826681268842697,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,INSW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,85,False,False
360,EE,7,Energy,Oil & Gas Midstream,NYSE,1.450221254144186,88,1.451289503400922,1.2460546105783958,42,14,21.33,42.380001068115234,0.031163630127343068,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,EE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,82,False,False
361,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.4497869490163393,88,1.545944079935858,1.201078022391017,75,84,34.51,58.16999816894531,0.05196592334825636,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BWA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,78,False,False
362,BLFY,8,Financial Services,Banks - Regional,NASDAQ,1.4492952722856955,88,1.4634606055812245,1.2970629816770676,69,19,22.17,13.670000076293945,0.0330807782373057,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,BLFY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,84,False,False
363,SQM,7,Basic Materials,Specialty Chemicals,NYSE,1.4486688035426758,88,1.478447362340182,1.8803107739622344,89,84,26.95,73.06999969482422,0.0435590041988146,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SQM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,89,96,False,False
364,USAU,7,Basic Materials,Gold,NASDAQ,1.448181949211599,88,1.2589005059346947,1.7661224324777838,91,92,40.3,18.510000228881836,0.05568418664329859,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,USAU,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,78,95,False,False
365,VTVT,7,Healthcare,Biotechnology,NASDAQ,1.4462645349081011,88,1.3795404943718141,1.6960355629120074,95,27,75.25,35.1349983215332,0.11204740222818534,5,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VTVT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,86,94,False,False
366,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4458121709121,88,1.516090363820119,1.1325047338089735,66,58,25.37,64.5199966430664,0.03619966419317831,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GRC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,71,False,False
367,SLAB,8,Technology,Semiconductors,NASDAQ,1.4458047858972038,88,1.467307212568831,1.018459395273199,31,58,10.92,204.1999969482422,0.0366132695508682,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SLAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,52,False,False
368,PKE,8,Industrials,Aerospace & Defense,NYSE,1.4436899202624685,88,1.3466070358121394,1.3331147923022675,77,86,29.99,25.75,0.04124826862478058,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PKE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,86,False,False
369,BDSX,7,Healthcare,Diagnostics & Research,NASDAQ,1.4428312227072015,88,1.393118821662203,1.2272606106703732,4,4,84.53,12.770000457763672,0.10577804351827311,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BDSX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,80,False,False
370,KB,8,Financial Services,Banks - Regional,NYSE,1.4428036849646622,88,1.4226373637272476,1.188986448023637,75,73,19.32,114.38999938964844,0.0328387872615551,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,77,False,False
371,CW,8,Industrials,Aerospace & Defense,NYSE,1.4419047733843702,88,1.4041453219832554,1.2987230121929454,85,81,29.98,699.239990234375,0.04534209206234707,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,85,False,False
372,FNV,8,Basic Materials,Gold,NYSE,1.4405658718718983,88,1.3540732832592697,1.3908437508684715,82,83,27.67,270.8800048828125,0.04082462319926883,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,FNV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,88,False,False
