Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
321,IMOS,7,Technology,Semiconductors,NASDAQ,1.4726981728756492,89,1.6256427314003221,2.004783178379632,94,8,29.08,34.20000076293945,0.046553889568978254,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,IMOS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,93,97,False,False
322,ECG,8,Industrials,Engineering & Construction,NYSE,1.4711360412288217,89,1.2164369580291996,1.3154698689835045,83,93,37.73,108.16000366210938,0.051788352912207264,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ECG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,85,False,False
323,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.470726818011889,89,1.4233561493399578,1.521114997297265,90,76,31.93,1496.0,0.041572110395669375,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",64,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,91,False,False
324,CTRI,8,Utilities,Utilities - Regulated Gas,NYSE,1.4702243737135066,89,1.3633211596381214,1.2761506345790394,39,53,27.15,31.850000381469727,0.03896163975893543,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,CTRI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,83,False,False
325,LSCC,8,Technology,Semiconductors,NASDAQ,1.4688339543950537,89,1.499515037866858,1.3350762107728293,72,83,38.59,97.76000213623047,0.06112638054081671,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,LSCC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,85,False,False
326,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.467400890853263,89,1.2865394036285882,1.3308567328781447,91,51,27.26,26.770000457763672,0.03698170201370372,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ZUMZ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,85,False,False
327,PRM,7,Basic Materials,Specialty Chemicals,NYSE,1.465863797703257,89,1.4204162066747648,1.6454805609989942,96,97,25.86,26.639999389648438,0.0380013909080428,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PRM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,88,93,False,False
328,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.465403540231822,89,1.5163332283847717,1.1969493048057946,67,58,24.93,65.69000244140625,0.03554832573415069,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,GRC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,76,False,False
329,NATR,8,Consumer Defensive,Packaged Foods,NASDAQ,1.464040023544407,89,1.4453546726578308,1.5918572000243294,87,54,26.31,26.8799991607666,0.03736181440680194,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,NATR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,92,False,False
330,OR,8,Basic Materials,Gold,NYSE,1.4639449899249162,89,1.3849776404671934,1.5228912505217087,87,91,36.8,43.68000030517578,0.050470954666160965,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,OR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,91,False,False
331,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.4638161639854321,89,1.3136291320278337,1.1422825248091533,31,95,32.66,149.1300048828125,0.04740830519179144,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,DXPE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,70,False,False
332,FCX,8,Basic Materials,Copper,NYSE,1.4632580344745874,89,1.4373121944257483,1.3281365531739504,35,55,29.65,64.33999633789062,0.04666060325309893,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,FCX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,85,False,False
333,DLX,8,Industrials,Conglomerates,NYSE,1.460982656777756,89,1.3351687282286913,1.270997859330152,65,68,24.44,27.229999542236328,0.03441779886479177,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DLX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,82,False,False
334,VTRS,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.4607707135888361,89,1.4717305783991796,1.2510080946744766,43,45,20.82,15.920000076293945,0.030464815245712765,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,VTRS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,81,False,False
335,TSM,8,Technology,Semiconductors,NYSE,1.460366161649766,89,1.440069640960142,1.270149422867808,86,82,30.05,370.5400085449219,0.04435418405413106,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TSM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,82,False,False
336,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.4601510302481868,89,1.324500538441084,1.428690012414437,83,88,36.16,227.77999877929688,0.052999128279729094,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,VSEC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,89,False,False
337,KB,8,Financial Services,Banks - Regional,NYSE,1.4587643901151317,89,1.3984265816055532,1.1464978442786078,77,73,18.82,117.66000366210938,0.03095481162801133,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,KB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,71,False,False
338,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.4578565366034368,89,1.3637791866200761,1.3320596677788465,84,89,37.18,281.010009765625,0.05111662741980105,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MYRG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,85,False,False
339,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4577173613102672,89,1.424882931176354,1.0382089798737695,29,43,34.56,215.36000061035156,0.05196614555379818,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,RRX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,54,False,False
340,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.456315091637991,89,1.4994759621298397,1.3499170951382535,97,96,30.78,42.75,0.04284044614710605,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PARR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,86,False,False
341,INTG,6,Consumer Cyclical,Lodging,NASDAQ,1.4552774046304886,89,1.4644222068252355,1.4161844494895213,99,63,37.05,27.75,0.05773486379184011,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,INTG,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,90,88,False,False
342,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.4548473795149062,89,1.3870385176626605,1.1797720522505237,68,16,18.75,388.4800109863281,0.027340976635866477,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,FDX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,75,False,False
343,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4504590606835617,89,1.5130040033217846,1.413831440027591,82,59,21.05,16.709999084472656,0.035650169314908775,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,VALE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,88,False,False
344,CGNX,7,Technology,Scientific & Technical Instruments,NASDAQ,1.44975286158955,89,1.4494353497399328,1.0138221601532527,40,82,31.11,56.029998779296875,0.055990426773800714,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,CGNX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,49,False,False
345,PKE,8,Industrials,Aerospace & Defense,NYSE,1.447088854613102,89,1.3681595394599153,1.381714878714852,79,86,29.02,25.850000381469727,0.04064658959586925,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PKE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,87,False,False
346,MSGS,8,Communication Services,Entertainment,NYSE,1.4449953012884706,89,1.2505743375806218,1.2136433308409431,59,24,27.98,325.260009765625,0.04314021341742929,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MSGS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,78,False,False
347,SLAB,8,Technology,Semiconductors,NASDAQ,1.4430679925582401,89,1.451674970452769,1.0791605219862752,29,60,12.05,204.63999938964844,0.03871258376832674,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SLAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,61,False,False
348,QXO,8,Industrials,Industrial Distribution,NYSE,1.4420614610375893,89,1.3989948346115368,1.307980931736543,47,85,36.12,25.540000915527344,0.05562700792764819,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,QXO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,84,False,False
349,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4411981120411672,88,1.4759919925735685,1.3857988180962422,78,90,35.14,262.6199951171875,0.05443223697766241,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PLPC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,87,False,False
350,NPKI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4411916702011052,88,1.3442378970505107,1.4400147834195045,88,86,29.24,14.579999923706055,0.042328034887249365,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,NPKI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,89,False,False
351,CHRW,8,unknown,unknown,NASDAQ,1.4409178050551172,88,1.3076615026503704,1.4693285639253126,88,82,32.72,190.05999755859375,0.048702670307617796,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CHRW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,90,False,False
352,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.439079318450986,88,1.376793957461842,1.3544165287596013,86,87,18.78,22.579999923706055,0.029355924952407696,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MYE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,86,False,False
353,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4383297797740087,88,1.4734111221341155,1.3909257330782636,66,78,21.54,150.63999938964844,0.03128082881931588,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,87,False,False
354,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.4375700016166602,88,1.6446095584384892,1.2124215025446388,77,83,34.86,58.91999816894531,0.05121958217243298,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,BWA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,77,False,False
355,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4366752792066169,88,1.5081677997791447,1.5224398869289875,91,88,53.36,17.040000915527344,0.08392703729384503,5,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TWIN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,91,False,False
356,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4336942654093336,88,1.389842414370029,1.1739886765313592,58,6,29.2,59.400001525878906,0.045478593943358146,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TECK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,74,False,False
357,INSW,8,Energy,Oil & Gas Midstream,NYSE,1.4326205839155033,88,1.342466351643941,1.3085275028876886,89,74,21.3,67.47000122070312,0.029192881183308428,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,INSW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,84,False,False
358,ELAN,8,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,1.432608053447027,88,1.4195555337289254,1.531330167798918,93,88,20.94,24.979999542236328,0.03213999764695611,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ELAN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,91,False,False
359,KSS,7,Consumer Cyclical,Department Stores,NYSE,1.4306505661928988,88,1.3774562190142388,1.3145001884242162,88,87,42.5,18.780000686645508,0.061615701242299675,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,KSS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,87,85,False,False
360,SEI,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4305997077037917,88,1.5115086043992654,1.5352814743593892,93,89,65.93,49.2400016784668,0.10920562739322635,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,SEI,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,91,91,False,False
361,IBP,8,Consumer Cyclical,Residential Construction,NYSE,1.4288777536536297,88,1.4306734980728388,1.2781004379644754,81,89,33.39,325.42999267578125,0.049872484504492755,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,IBP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,83,False,False
362,CMCL,7,Basic Materials,Gold,NYSE MKT,1.4284820472710864,88,1.4252744329158566,1.4908412159397826,96,97,43.74,30.219999313354492,0.06667769173229449,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,CMCL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,90,False,False
363,VOR,4,Healthcare,Biotechnology,NASDAQ,1.4266956625590033,88,1.318330617084228,0.6147743012313063,3,100,59.26,13.550000190734863,0.07769635321884182,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VOR,Downward,"Bearish posture, trading below major MAs.",4,,,84,2,False,False
364,NBIS,7,Communication Services,Internet Content & Information,NASDAQ,1.4265225662240313,88,1.4124187980399565,1.8767264900760567,98,99,62.13,97.91999816894531,0.0882024708045759,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,NBIS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,96,False,False
365,KNSA,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.4262707712988902,88,1.4051425410183827,1.4082211926361519,94,86,26.21,47.77000045776367,0.035908673964858535,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,KNSA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,88,False,False
366,BAP,8,Financial Services,Banks - Regional,NYSE,1.4258487201200913,88,1.4138631020505104,1.4136889617910366,75,87,23.22,350.25,0.03621494576777111,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BAP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,88,False,False
367,TFPM,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4254064345538016,88,1.344494114989322,1.5218642376595342,89,90,33.24,37.709999084472656,0.048016818368699164,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,TFPM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,91,False,False
368,CW,8,Industrials,Aerospace & Defense,NYSE,1.424468162032189,88,1.3521442047955143,1.3352039565820517,85,83,29.89,707.4500122070312,0.04429693112777139,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,86,False,False
369,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.4240350242405024,88,1.3317925560524744,1.4034201316414192,85,95,32.05,52.849998474121094,0.04810109633752962,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TATT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,88,False,False
