Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
749,EBMT,8,Financial Services,Banks - Regional,NASDAQ,1.2128549856745874,75,1.2848040890861554,1.1555561866270545,36,46,17.89,22.020000457763672,0.026509719992748603,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,EBMT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,74,False,False
750,CVLG,7,Industrials,Trucking,NYSE,1.2125295114325993,75,1.2163139922676494,1.0730176628416643,9,23,31.49,28.049999237060547,0.04443594963806808,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CVLG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,63,False,False
751,IVZ,7,Financial Services,Asset Management,NYSE,1.2124532982838212,74,1.255078687801035,1.3577256360516732,85,88,28.55,25.209999084472656,0.04560372229925496,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,IVZ,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,77,87,False,False
752,CAAP,8,Industrials,Airports & Air Services,NYSE,1.2121395968549467,74,1.2038891458428194,1.3336118827520727,70,67,25.78,28.360000610351562,0.039164826508909505,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CAAP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,86,False,False
753,OBT,8,Financial Services,Banks - Regional,NASDAQ,1.212117568588509,74,1.2772100646085136,1.0942034284855544,39,32,29.17,33.88999938964844,0.042785489645821524,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,OBT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,66,False,False
754,GDS,8,Technology,Information Technology Services,NASDAQ,1.212024503614195,74,1.3940312187065655,1.3372532713119,74,93,32.92,43.130001068115234,0.052942945177440526,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,GDS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,86,False,False
755,E,8,Energy,Oil & Gas Integrated,NYSE,1.2118795160940143,74,1.2063887743035,1.1186229774355538,74,75,9.29,44.119998931884766,0.015542019964760368,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,E,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,69,False,False
756,AMAL,8,Financial Services,Banks - Regional,NASDAQ,1.2118002892763937,74,1.2969517867617424,1.189639470943185,31,14,26.17,38.66999816894531,0.03925152307457202,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,AMAL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,77,False,False
757,MITK,8,Technology,Software - Application,NASDAQ,1.2116696266236597,74,1.301978136570582,1.0237671789922969,25,52,32.8,12.390000343322754,0.059610284019773745,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MITK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,53,False,False
758,CUK,8,Consumer Cyclical,Travel Services,NYSE,1.210362520232674,74,1.2407789719650333,1.08451378122861,29,90,30.84,30.31999969482422,0.04642614989141724,5,False,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CUK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,76,65,False,False
759,PTHS,4,Healthcare,Biotechnology,NYSE MKT,1.2097819371591518,74,0.995981491156471,0.9237960682226568,97,99,42.21,24.41200065612793,0.06339972930526398,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,PTHS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,38,30,False,False
760,XMTR,7,Industrials,Industrial Distribution,NASDAQ,1.2093651394097789,74,1.1287894790927846,1.5360739026318635,92,96,60.16,57.150001525878906,0.0953718297511288,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,XMTR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,63,92,False,False
761,ORA,7,Utilities,Utilities - Renewable,NYSE,1.2091341773904491,74,1.2841875759411874,1.3122648539870494,87,77,23.73,115.19000244140625,0.043276320989521465,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ORA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,80,85,False,False
762,TNL,8,Consumer Cyclical,Travel Services,NYSE,1.2089553776723299,74,1.144077605160084,1.1218994652142138,74,82,24.95,74.44999694824219,0.03845345293249695,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,TNL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,65,70,False,False
763,BKSY,5,Industrials,Specialty Business Services,NYSE,1.208822652218496,74,1.3593125920632056,1.6296043815866679,67,93,71.75,19.34000015258789,0.12235189130846116,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BKSY,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,84,93,False,False
764,HASI,8,Financial Services,Asset Management,NYSE,1.20855930224906,74,1.2728083752421295,1.1644411731983602,75,41,21.7,37.560001373291016,0.03607560610150155,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,HASI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,74,False,False
765,USFD,8,Consumer Defensive,Food Distribution,NYSE,1.2078465603507713,74,1.2651519115769259,1.0027003791782083,49,52,24.66,96.12999725341797,0.03571727041977046,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,USFD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,49,False,False
766,TFII,8,Industrials,Trucking,NYSE,1.207661304172046,74,1.198626813664487,1.038753252031579,17,16,31.9,115.16999816894531,0.04777409318806982,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TFII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,56,False,False
767,DHIL,8,Financial Services,Asset Management,NASDAQ,1.2076367358756201,74,1.2077643385941357,1.164036916479943,14,28,2.16,171.2100067138672,0.0029829800218945227,7,False,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,DHIL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,73,74,False,False
768,BILI,8,Communication Services,Internet Content & Information,NASDAQ,1.2073960987825205,74,1.2649384450663976,1.3640133159232153,81,84,20.71,29.829999923706055,0.04105406949287427,5,True,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BILI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,87,False,False
769,ODFL,7,Industrials,Trucking,NASDAQ,1.206667429379256,74,1.165790216004285,1.0259349587320608,10,8,29.84,193.8800048828125,0.04271050935634617,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",56,True,"Old Dominion Freight Line, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,68,53,False,False
770,MNST,8,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,1.2065923393476932,74,1.2026259281758809,1.222732291363894,80,54,13.15,84.69000244140625,0.018563501764195283,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",1,True,Monster Beverage Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,80,False,False
771,PINE,8,Real Estate,REIT - Retail,NYSE,1.2062518573222563,74,1.2570987460897867,1.1562444336165774,65,20,20.09,20.139999389648438,0.030170947039618413,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,PINE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,77,74,False,False
772,MBIN,8,Financial Services,Banks - Regional,NASDAQ,1.2058014974530595,74,1.3142702696236594,0.9355097321464236,22,10,26.69,43.22999954223633,0.041969851650870416,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MBIN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,33,False,False
773,BNS,8,Financial Services,Banks - Diversified,NYSE,1.2056400600288582,74,1.21879164430888,1.2014091511530487,76,75,11.3,75.88999938964844,0.01656532821534037,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,BNS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,78,False,False
774,VFC,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2049190611354983,74,1.202069656510959,1.1864456266531314,42,19,31.85,19.68000030517578,0.04983304746180028,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,VFC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,76,False,False
775,NUE,8,Basic Materials,Steel,NYSE,1.20456359616652,74,1.2525788050625084,1.2576195577733582,68,57,19.98,178.85000610351562,0.03277286003458618,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,NUE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,77,82,False,False
776,WBS,8,Financial Services,Banks - Regional,NYSE,1.2037428671013934,74,1.1857075787076803,1.060733490055073,43,70,14.57,72.77999877929688,0.022076652768194985,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,WBS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,70,61,False,False
777,ALHC,7,Healthcare,Healthcare Plans,NASDAQ,1.2035984074683932,74,1.2151468447169023,1.400824891898237,78,79,27.11,19.899999618530273,0.04160084910288273,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ALHC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,74,88,False,False
778,FLEX,7,Technology,Electronic Components,NASDAQ,1.203507656261526,74,1.2011988029382337,1.1663363253971142,80,88,41.39,63.29999923706055,0.062480248007840834,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,FLEX,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,72,75,False,False
779,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2027833213701289,74,1.245424220108189,1.0440327870760877,49,66,25.0,158.44000244140625,0.037359797804951106,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TOL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,76,57,False,False
780,WHD,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2023450584305124,73,1.2082077237044027,1.1164230508131872,18,7,23.64,56.630001068115234,0.03474936921714217,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,WHD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,73,69,False,False
781,NXST,8,Communication Services,Broadcasting,NASDAQ,1.2023385492782703,73,1.2280850121006526,1.1238341038033375,58,75,26.44,230.61000061035156,0.04150516933425648,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NXST,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,70,False,False
782,WLK,8,Basic Materials,Specialty Chemicals,NYSE,1.202051925654085,73,1.2121914344605256,0.8835771705031594,4,18,33.96,93.0199966430664,0.05263077325077518,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,WLK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,73,23,False,False
783,NYT,8,Communication Services,Publishing,NYSE,1.201728244827828,73,1.1595581569381517,1.2140191304225514,72,56,23.08,75.29000091552734,0.03798644193361742,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NYT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,67,79,False,False
784,PMN,4,Healthcare,Biotechnology,NASDAQ,1.201706493190571,73,1.1095537801511732,0.5878815204914748,1,4,66.1,15.789999961853027,0.08816610792637268,4,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PMN,Sideways,Consolidating near Moving Averages.,3,,,60,2,False,False
785,HSY,8,Consumer Defensive,Confectioners,NYSE,1.20148843867429,73,1.2233489159770736,1.0213409720758815,62,49,20.22,226.07000732421875,0.03238741397231963,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,HSY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,53,False,False
786,PKOH,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2014127388373645,73,1.2742391634549413,1.027518089641241,30,12,29.55,26.079999923706055,0.04330936030916151,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,PKOH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,54,False,False
787,NGG,8,Utilities,Utilities - Regulated Electric,NYSE,1.2008494157890945,73,1.232873257965173,1.0597370764943466,66,48,10.46,91.44000244140625,0.018372694339534843,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,NGG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,60,False,False
788,ADPT,7,Healthcare,Biotechnology,NASDAQ,1.2006384012892033,73,1.318813506682495,1.5061688006620746,98,97,46.71,15.390000343322754,0.07244033106564582,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ADPT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,82,91,False,False
789,OVV,8,Energy,Oil & Gas E&P,NYSE,1.200449988148823,73,1.1223231719157627,0.9602138717347297,37,45,24.78,50.83000183105469,0.03688765271493091,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,OVV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,62,39,False,False
790,CTRE,8,Real Estate,REIT - Healthcare Facilities,NYSE,1.1997922395806349,73,1.1951168092570252,1.0983229875790728,77,74,17.24,40.5,0.024952378853288274,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,CTRE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,71,67,False,False
791,MLI,7,Industrials,Metal Fabrication,NYSE,1.1997108611197134,73,1.2118310030748416,1.343816452921167,79,78,23.44,118.25,0.04199334884546776,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MLI,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,73,86,False,False
792,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.199488734631817,73,1.190910042153363,1.1809984937408937,89,75,41.06,34.31999969482422,0.060231424969505766,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PBF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,71,76,False,False
793,IDE,8,Financial Services,Asset Management,NYSE,1.199390760739931,73,1.1958190895449874,1.1061090956084891,55,72,8.32,14.109999656677246,0.012554422174008846,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,IDE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,71,68,False,False
794,AGCO,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1991746961569718,73,1.2564746811151328,0.991914900291479,49,62,27.04,135.14999389648438,0.03726407325619669,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,AGCO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,77,47,False,False
795,DTM,8,Energy,Oil & Gas Midstream,NYSE,1.198849604325153,73,1.1759755240191079,1.0763595978097722,71,52,16.92,137.91000366210938,0.02443467703044692,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,DTM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,69,63,False,False
796,SRRK,8,Healthcare,Biotechnology,NASDAQ,1.1988279502631591,73,1.3480324672512567,1.1829285252166586,84,91,32.42,47.0099983215332,0.04484609944321554,7,False,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SRRK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,76,False,False
