Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1m_pct,Candidate High-Win,Candidate Flip
457,COHR,8,Technology,Scientific & Technical Instruments,NYSE,2.2174334386431607,98,1.9083569707748005,94,71,66.34,248.17999267578125,0.086984687140798,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,COHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,False,False
458,NEGG,4,Consumer Cyclical,Internet Retail,NASDAQ,2.829559320357922,99,3.5391329888576406,100,100,67.74,50.83000183105469,0.09696186889603967,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,NEGG,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,False,False
459,LITE,8,Technology,Communication Equipment,NASDAQ,4.998973196294637,100,3.1025955533733445,99,97,68.12,667.77001953125,0.08093676523017343,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,LITE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,False,False
460,PTN,7,Healthcare,Biotechnology,NYSE MKT,1.7397355985602037,95,1.5388277179093013,98,17,68.72,22.459999084472656,0.07871135095463762,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,PTN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,False,False
461,ASTS,6,Communication Services,Telecom Services,NASDAQ,1.864703436961856,96,2.685329264419913,95,97,68.84,80.19999694824219,0.1189615290144363,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ASTS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,False,False
462,BETR,4,unknown,unknown,NASDAQ,1.349495263502948,85,1.5284127230077833,99,93,69.31,28.770000457763672,0.10105268140595658,2,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,BETR,Downward,"Bearish posture, trading below major MAs.",1,,,92,False,False
463,SNDK,8,unknown,unknown,NASDAQ,8.980603058847837,100,8.953335616216862,100,92,69.81,649.969970703125,0.0944125890302603,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SNDK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,False,False
464,PRE,7,unknown,unknown,NASDAQ,1.853982991074056,96,2.0953142670936513,97,80,70.43,17.049999237060547,0.12161708492232448,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,PRE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,False,False
465,GLSI,7,Healthcare,Biotechnology,NASDAQ,2.2708330375056716,98,2.0717729330082726,5,26,71.54,24.059999465942383,0.11295274233919837,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,GLSI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,False,False
466,SLGL,8,Healthcare,Biotechnology,NASDAQ,5.744268532210644,100,3.894727435417969,100,100,73.15,83.9800033569336,0.09028595290382445,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,SLGL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,False,False
467,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.2337540558969353,98,2.769156430494595,95,70,73.39,29.040000915527344,0.11101927945835505,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,FBRX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,False,False
468,UUUU,8,Energy,Uranium,NYSE MKT,2.510787703262824,99,2.4327761113639927,96,99,74.03,21.350000381469727,0.10789561533548091,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,UUUU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,False,False
469,CIFR,6,Financial Services,Capital Markets,NASDAQ,1.9616222742104508,97,2.3821504756256298,99,97,75.72,14.649999618530273,0.12313506448428779,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CIFR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,False,False
470,APLD,6,unknown,unknown,NASDAQ,2.0368887312276596,97,2.945549456662402,98,99,75.94,29.040000915527344,0.1316951941383973,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,APLD,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,False,False
471,BLBX,8,unknown,unknown,NASDAQ,2.3609046850182716,99,1.8543957082390845,94,98,76.37,13.100000381469727,0.09966738191198321,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,BLBX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,False,False
472,WULF,8,unknown,unknown,NASDAQ,1.997119125630609,97,1.9103723517382503,97,98,76.46,15.010000228881836,0.11953935234849944,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,WULF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,False,False
473,LYEL,6,Healthcare,Biotechnology,NASDAQ,1.5659159496321247,92,1.8478206980219243,95,9,77.14,21.399999618530273,0.1253971929455449,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,LYEL,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,False,False
474,STRO,8,Healthcare,Biotechnology,NASDAQ,1.7169027605859586,94,1.292221864235467,6,1,77.24,18.420000076293945,0.10175276670207752,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,STRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,False,False
475,LUNR,8,unknown,unknown,NASDAQ,1.5575910687547267,92,1.5607704064625747,9,13,77.6,17.549999237060547,0.11316648097251589,5,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,LUNR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,False,False
476,VTVT,7,Healthcare,Biotechnology,NASDAQ,1.4024258792519346,88,1.668668874760281,96,26,77.99,34.29999923706055,0.11829444802020465,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VTVT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,False,False
477,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.976419643640069,100,5.497014693682094,100,3,79.07,30.0,0.1021166756039574,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,GLTO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,False,False
478,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.1482402592145458,98,1.7837842701752442,91,99,79.24,33.599998474121094,0.10731292501560183,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,AEHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,False,False
479,IREN,5,unknown,unknown,NASDAQ,2.0284535960900056,97,3.0172053907895466,100,99,79.25,39.97999954223633,0.12732081142289342,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,IREN,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,False,False
480,ZEPP,4,Technology,Scientific & Technical Instruments,NYSE,3.072491037027098,100,3.128974399302847,100,100,79.73,21.479999542236328,0.11085728104985666,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ZEPP,Downward,"Bearish posture, trading below major MAs.",1,,,99,False,False
481,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.4743713206446873,100,3.695726087324163,99,100,80.59,147.5500030517578,0.11964611487985047,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,False,False
482,FSLY,8,Technology,Software—Application,NASDAQ,1.9145481916678901,96,1.1195314329773782,93,55,80.7,18.079999923706055,0.09973135485698509,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,FSLY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,70,False,False
483,RCAT,7,Technology,Software—Application,NASDAQ,1.543775925349714,92,1.8730177894148774,16,95,82.81,12.470000267028809,0.11688049827400684,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,RCAT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,False,False
484,UMAC,6,unknown,unknown,NYSE MKT,1.5069580151768016,91,1.652509117745986,75,99,84.0,13.4399995803833,0.11938775242301758,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,UMAC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,False,False
485,SIF,8,Industrials,Aerospace & Defense,NYSE MKT,2.4824163638320993,99,1.3084754247182104,91,97,84.31,12.5600004196167,0.09127615275731675,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,SIF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,False,False
486,LVLU,7,unknown,unknown,NASDAQ,2.3760645020430347,99,3.7677692441845902,14,1,84.38,15.239999771118164,0.12735752129635775,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,LVLU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,False,False
487,AAOI,8,Technology,Semiconductors,NASDAQ,2.185332695005218,98,1.4658073132664096,15,93,85.14,51.68000030517578,0.10519267015457265,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,AAOI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,False,False
488,BDSX,7,Healthcare,Diagnostics & Research,NASDAQ,1.4230777978506681,89,1.2278829038212473,3,6,87.04,13.1899995803833,0.10389906033071171,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BDSX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,False,False
489,FLNC,6,unknown,unknown,NASDAQ,1.7682162439793563,95,2.726964914238445,98,52,90.11,16.549999237060547,0.1795123063259011,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,FLNC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,False,False
490,PLRZ,3,unknown,unknown,NASDAQ,1.841315907208129,96,1.2521786385181226,1,1,97.87,13.020000457763672,0.14448648814938847,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PLRZ,Sideways,"Recovering, trading above MA50 but below MA200.",4,,,82,False,False
491,HYMC,7,Basic Materials,Other Precious Metals & Mining,NASDAQ,8.4262463517882,100,10.67356112970989,99,95,98.3,41.06999969482422,0.13478728799928263,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,HYMC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,False,False
492,BNAI,7,unknown,unknown,NASDAQ,4.789543331577623,100,1.8782312448092708,58,3,100.0,19.0,0.21176691700641373,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BNAI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,False,False
493,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,9.115947235982734,100,6.246138708203148,100,95,100.0,29.68000030517578,0.12564978931215698,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,AXTI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,False,False
494,SNSE,8,Healthcare,Biotechnology,NASDAQ,3.5905845424648937,100,1.111354574991518,65,31,100.0,33.5,0.08854797908238002,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,SNSE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,68,False,False
495,NNNN,4,unknown,unknown,NASDAQ,1.740152622024095,95,2.090258517854921,99,100,100.0,24.700000762939453,0.18615961465072278,2,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,NNNN,Downward,"Bearish posture, trading below major MAs.",1,,,98,False,False
496,PHOE,6,unknown,unknown,NASDAQ,2.4534949802902375,99,1.9658764941757016,100,98,100.0,15.6899995803833,1.0024765445649466,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,PHOE,Sideways,"Weakening, slipped below MA50 but holding MA200.",3,,,97,False,False
497,JFB,6,unknown,unknown,NASDAQ,2.552428792849943,99,3.690277621800779,100,96,100.0,19.0,0.3118984968142402,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,JFB,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,False,False
