Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
323,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4707267666725976,89,1.4233560626844528,1.5211149832649242,90,76,31.93,1496.0,0.041572110395669375,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",64,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,91,False,False
324,CTRI,8,Utilities,Utilities - Regulated Gas,NYSE,1.4702243708556413,89,1.3633211334922208,1.2761506120164228,39,53,27.15,31.850000381469727,0.03896163975893543,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,CTRI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,83,False,False
325,LSCC,8,Technology,Semiconductors,NASDAQ,1.4688339453341948,89,1.4995150087995373,1.3350761859403235,72,83,38.59,97.76000213623047,0.06112638054081671,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,LSCC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,85,False,False
326,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4674008820645292,89,1.2865393761511927,1.3308567054176241,91,51,27.26,26.770000457763672,0.03698170201370372,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,ZUMZ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,85,False,False
327,PRM,7,Basic Materials,Specialty Chemicals,NYSE,1.4658637826255205,89,1.4204161672398685,1.6454805242010244,96,97,25.86,26.639999389648438,0.0380013909080428,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,PRM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,88,93,False,False
328,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4654034788819936,89,1.516333223497053,1.1969491888489006,67,58,24.93,65.69000244140625,0.03554832573415069,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,GRC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,76,False,False
329,NATR,8,Consumer Defensive,Packaged Foods,NASDAQ,1.4640400192551026,89,1.445354640334592,1.5918571702034459,87,54,26.31,26.8799991607666,0.03736181440680194,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,NATR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,92,False,False
330,OR,8,Basic Materials,Gold,NYSE,1.4639449841292647,89,1.3849776048456206,1.5228912082857684,87,91,36.8,43.68000030517578,0.050470954666160965,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,OR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,91,False,False
331,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.4638161559468619,89,1.3136291069865214,1.1422825023515197,31,95,32.66,149.1300048828125,0.04740830519179144,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,DXPE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,70,False,False
332,FCX,8,Basic Materials,Copper,NYSE,1.463258002679187,89,1.437312216990417,1.3281365545902015,35,55,29.65,64.33999633789062,0.04666060325309893,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,FCX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,85,False,False
333,DLX,8,Industrials,Conglomerates,NYSE,1.460982681611046,89,1.3351687009946693,1.270997843076095,65,68,24.44,27.229999542236328,0.03441779886479177,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,DLX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,82,False,False
334,VTRS,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.4607707060711919,89,1.471730550351933,1.2510080553725627,43,45,20.82,15.920000076293945,0.030464815245712765,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,VTRS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,81,False,False
335,TSM,8,Technology,Semiconductors,NYSE,1.4603661561392136,89,1.4400695848574796,1.2701493786111828,86,82,30.05,370.5400085449219,0.04435418405413106,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,TSM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,82,False,False
336,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.4601510587738056,89,1.3245005023112082,1.4286899043615258,83,88,36.16,227.77999877929688,0.052999128279729094,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,VSEC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,89,False,False
337,KB,8,Financial Services,Banks - Regional,NYSE,1.4587643870368496,89,1.398426569682681,1.1464978171459799,77,73,18.82,117.66000366210938,0.03095481162801133,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,KB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,71,False,False
338,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.4578565328487063,89,1.3637791514704045,1.3320596396174937,84,89,37.18,281.010009765625,0.05111662741980105,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,MYRG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,85,False,False
339,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.457717390269066,89,1.4248829336487758,1.0382089451620213,29,43,34.56,215.36000061035156,0.05196614555379818,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,RRX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,54,False,False
340,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4563150782591028,89,1.4994759154640205,1.3499170578267068,97,96,30.78,42.75,0.04284044614710605,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,PARR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,86,False,False
341,INTG,6,Consumer Cyclical,Lodging,NASDAQ,1.455277398717182,89,1.464422170548949,1.4161844116187987,99,63,37.05,27.75,0.05773486379184011,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,INTG,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,90,88,False,False
342,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.4548473781011055,89,1.3870385218458043,1.1797720484245393,68,16,18.75,388.4800109863281,0.027340976635866477,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,FDX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,75,False,False
343,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4504590591409854,89,1.5130039690052683,1.4138314445721716,82,59,21.05,16.709999084472656,0.035650169314908775,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,VALE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,88,False,False
344,CGNX,7,Technology,Scientific & Technical Instruments,NASDAQ,1.4497529059306764,89,1.4494353415671506,1.0138221788761053,40,82,31.11,56.029998779296875,0.055990426773800714,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,CGNX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,49,False,False
345,PKE,8,Industrials,Aerospace & Defense,NYSE,1.4470888457919435,89,1.3681595026546394,1.3817148469985008,79,86,29.02,25.850000381469727,0.04064658959586925,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,PKE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,87,False,False
346,MSGS,8,Communication Services,Entertainment,NYSE,1.4449953004426739,89,1.2505743138434686,1.2136433075408508,59,24,27.98,325.260009765625,0.04314021341742929,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,MSGS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,78,False,False
347,SLAB,8,Technology,Semiconductors,NASDAQ,1.4430679903745913,89,1.4516749458439804,1.0791605028170572,29,60,12.05,204.63999938964844,0.03871258376832674,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,SLAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,61,False,False
348,QXO,8,Industrials,Industrial Distribution,NYSE,1.4420614585587128,89,1.3989947999521408,1.307980901168079,47,85,36.12,25.540000915527344,0.05562700792764819,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,QXO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,84,False,False
349,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4411981028154661,88,1.4759919577935774,1.3857987834961691,78,90,35.14,262.6199951171875,0.05443223697766241,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,PLPC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,87,False,False
350,NPKI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4411916632973898,88,1.344237860183725,1.440014750099247,88,86,29.24,14.579999923706055,0.042328034887249365,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,NPKI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,89,False,False
351,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.4409178157388345,88,1.3076614877665258,1.4693285110561423,88,82,32.72,190.05999755859375,0.048702670307617796,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,CHRW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,90,False,False
352,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.4390793099167913,88,1.3767939239319607,1.354416496975782,86,87,18.78,22.579999923706055,0.029355924952407696,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,MYE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,86,False,False
353,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4383298134101412,88,1.473411149309082,1.3909256782916064,66,78,21.54,150.63999938964844,0.03128082881931588,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,DG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,87,False,False
354,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.4375699584790096,88,1.6446094891055725,1.2124214854280433,77,83,34.86,58.91999816894531,0.05121958217243298,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,BWA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,77,False,False
355,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4366753216804007,88,1.5081676863567535,1.5224398879994154,91,88,53.36,17.040000915527344,0.08392703729384503,5,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,TWIN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,91,False,False
356,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4336942689515628,88,1.3898423832535847,1.173988673952235,58,6,29.2,59.400001525878906,0.045478593943358146,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,TECK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,74,False,False
357,INSW,8,Energy,Oil & Gas Midstream,NYSE,1.43262054102914,88,1.3424663514231747,1.308527440814571,89,74,21.3,67.47000122070312,0.029192881183308428,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,INSW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,84,False,False
358,ELAN,8,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,1.4326080436883237,88,1.4195554946965436,1.5313301313242123,93,88,20.94,24.979999542236328,0.03213999764695611,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,ELAN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,91,False,False
359,KSS,7,Consumer Cyclical,Department Stores,NYSE,1.430650547770795,88,1.3774562140136946,1.3145001818033812,88,87,42.5,18.780000686645508,0.061615701242299675,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,KSS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,87,85,False,False
360,SEI,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4305996446604206,88,1.5115085939559354,1.5352814446960958,93,89,65.93,49.2400016784668,0.10920562739322635,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,SEI,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,91,91,False,False
361,IBP,8,Consumer Cyclical,Residential Construction,NYSE,1.428877768475247,88,1.4306734929841178,1.278100411162232,81,89,33.39,325.42999267578125,0.049872484504492755,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,IBP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,83,False,False
362,CMCL,7,Basic Materials,Gold,NYSE MKT,1.4284820830535807,88,1.4252744287264765,1.4908411026030617,96,97,43.74,30.219999313354492,0.06667769173229449,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,CMCL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,90,False,False
363,VOR,4,Healthcare,Biotechnology,NASDAQ,1.4266956025362072,88,1.318330608599122,0.6147742895526063,3,100,59.26,13.550000190734863,0.07769635321884182,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,VOR,Downward,"Bearish posture, trading below major MAs.",4,,,84,2,False,False
364,NBIS,7,Communication Services,Internet Content & Information,NASDAQ,1.426522610866216,88,1.412418722564158,1.876726524070091,98,99,62.13,97.91999816894531,0.0882024708045759,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,NBIS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,96,False,False
365,KNSA,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.4262707641050612,88,1.4051424994667212,1.4082211534933897,94,86,26.21,47.77000045776367,0.035908673964858535,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,KNSA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,88,False,False
366,BAP,8,Financial Services,Banks - Regional,NYSE,1.425848713881618,88,1.4138630671128463,1.4136889269246968,75,87,23.22,350.25,0.03621494576777111,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,BAP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,88,False,False
367,TFPM,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4254064288075936,88,1.3444940789421704,1.5218641944445221,89,90,33.24,37.709999084472656,0.048016818368699164,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,TFPM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,91,False,False
368,CW,8,Industrials,Aerospace & Defense,NYSE,1.4244681577225973,88,1.35214416955957,1.335203931060705,85,83,29.89,707.4500122070312,0.04429693112777139,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,CW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,86,False,False
369,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.4240350192122446,88,1.3317925243236421,1.403420101630896,85,95,32.05,52.849998474121094,0.04810109633752962,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,TATT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,88,False,False
370,BDSX,7,Healthcare,Diagnostics & Research,NASDAQ,1.4230777978506681,88,1.3241422482276444,1.2278829038212473,3,7,87.04,13.1899995803833,0.10389906033071171,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,BDSX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,79,False,False
