Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
317,CMCL,7,Basic Materials,Gold,NYSE MKT,1.497236938619281,90,1.4996493972549105,1.6138963942938611,95,97,40.42,30.780000686645508,0.06620718031849251,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CMCL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,93,False,False
318,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4970854878250703,89,1.5043515009589368,1.4982304271734386,89,98,33.52,84.31999969482422,0.04787882628051879,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BKTI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,91,False,False
319,ELA,7,Consumer Cyclical,Luxury Goods,NYSE MKT,1.4934168056234833,89,1.5151465979906698,1.6913151554414114,93,81,31.05,12.970000267028809,0.042901209983586486,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ELA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,90,94,False,False
320,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4915113164544342,89,1.6120707763668711,1.4785438809362403,90,87,52.75,17.040000915527344,0.08565385868547484,5,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,TWIN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,91,False,False
321,INTC,7,Technology,Semiconductors,NASDAQ,1.490347758853442,89,1.5854914299452627,1.5545732672024177,91,65,39.13,43.630001068115234,0.05954290632510915,4,True,False,True,False,False,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",57,True,Intel Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Test,2026-02-23,92,92,False,False
322,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.4901666663474473,89,1.5607954208888912,1.489309006086349,95,37,40.8,74.95999908447266,0.05556297253788703,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ESTA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,91,False,False
323,TFPM,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4885375997572716,89,1.4033437686619874,1.5259438097813374,91,91,30.78,38.75,0.04574193295245896,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TFPM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,92,False,False
324,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.484209278703122,89,1.4591490349455332,1.0928082433990387,25,95,33.15,150.66000366210938,0.04596442787471155,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,DXPE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,66,False,False
325,EZPW,8,Financial Services,Credit Services,NASDAQ,1.4841473687541225,89,1.4366924936696397,1.244738449986266,82,82,26.8,25.1200008392334,0.04037761141146343,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,EZPW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,81,False,False
326,DOCN,8,Technology,Software - Infrastructure,NYSE,1.4830524557198408,89,1.6494947602818477,1.3918526051311066,84,23,51.39,59.2400016784668,0.07784796676632304,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,DOCN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,88,False,False
327,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.482023522758476,89,1.4225255942400232,1.2742020504509821,85,87,36.33,274.4700012207031,0.05231900887768636,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,MYRG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,84,False,False
328,CTRI,8,Utilities,Utilities - Regulated Gas,NYSE,1.481324717224329,89,1.3986523830363795,1.261792401694189,50,62,27.32,31.239999771118164,0.04038548660490973,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,CTRI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,82,False,False
329,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.481250304422072,89,1.5634905628644575,1.5168470332322337,88,18,34.25,274.5899963378906,0.05033686937017931,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KRYS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,91,False,False
330,CGNX,7,Technology,Scientific & Technical Instruments,NASDAQ,1.4790286779019235,89,1.5126615225361526,0.9521448576435453,40,83,31.1,56.470001220703125,0.0553264797520054,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CGNX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,37,False,False
331,PRM,7,Basic Materials,Specialty Chemicals,NYSE,1.4780402625422986,89,1.430937657630285,1.610458726967692,96,97,25.12,26.190000534057617,0.038929793185587494,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PRM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,88,93,False,False
332,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.477681921383353,89,1.4756256066287587,1.4682002458484251,81,59,19.31,16.920000076293945,0.035629860898662345,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VALE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,90,False,False
333,VTRS,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.4776106433466099,89,1.451254203811223,1.2542364653406202,48,48,20.9,15.949999809265137,0.028616200442065847,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,VTRS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,82,False,False
334,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.4761615455634975,89,1.7004253916125829,1.6776715644982094,97,8,2.24,103.38999938964844,0.0033507065905390696,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,EXAS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,94,False,False
335,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4756984864321137,89,1.4771176078724115,0.9935693830428105,35,42,34.76,218.2100067138672,0.05030540802966891,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,RRX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,47,False,False
336,LSCC,8,Technology,Semiconductors,NASDAQ,1.4719431250115913,89,1.4759237703410002,1.2771923473487599,73,84,37.68,97.66000366210938,0.0598358808619008,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LSCC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,84,False,False
337,SNCY,8,Industrials,Airlines,NASDAQ,1.4705954707119349,89,1.512245429287532,1.3452335194443519,31,44,37.55,19.8700008392334,0.05759221743647336,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SNCY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,86,False,False
338,DCO,8,Industrials,Aerospace & Defense,NYSE,1.4687735454113473,89,1.4484869189527045,1.2690447862644207,73,87,24.94,124.7300033569336,0.03639862738186137,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DCO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,83,False,False
339,KALU,8,Basic Materials,Aluminum,NASDAQ,1.4680911547434599,89,1.6482397250311165,1.4771166018891098,80,44,43.23,125.83000183105469,0.0706679446854396,5,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,KALU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,90,False,False
340,EHAB,7,Healthcare,Medical Care Facilities,NYSE,1.4667521161538843,89,1.223194425377277,1.251202153128412,54,11,20.56,13.600000381469727,0.037263650810636165,6,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,EHAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,82,False,False
341,CMDB,8,Industrials,Marine Shipping,NYSE,1.4653768650688832,89,1.5559912787540764,1.2289756836000314,94,24,30.54,18.030000686645508,0.04799143471889111,5,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CMDB,Upward,Bullish posture but MA200 flattening.,3,,,91,80,False,False
342,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.4634609483745358,89,1.2885506826831727,1.435498256202649,85,94,30.7,53.810001373291016,0.046804897173064006,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TATT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,89,False,False
343,GH,7,Healthcare,Diagnostics & Research,NASDAQ,1.4627357136664316,89,1.611717617230519,1.9116077835343401,99,97,47.29,94.41999816894531,0.07774533714516026,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,GH,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,92,96,False,False
344,TSM,8,Technology,Semiconductors,NYSE,1.4617219418778378,89,1.453553767346596,1.289105968650255,86,80,29.32,370.0400085449219,0.042844786341554426,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TSM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,84,False,False
345,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.4611401989727775,89,1.3813122943529947,1.3820046092747675,58,93,51.46,57.540000915527344,0.07866577030090306,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ESP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,88,False,False
346,SHG,8,Financial Services,Banks - Regional,NYSE,1.4598791078357043,89,1.4651570133726919,1.2194137715020168,84,77,17.18,69.91999816894531,0.03235330460629695,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SHG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,79,False,False
347,SPRB,2,Healthcare,Biotechnology,NASDAQ,1.4587491689162067,88,1.648125367904089,0.28956930110583345,100,1,81.13,53.58000183105469,0.16447903865319732,0,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SPRB,Downward,"Bearish posture, trading below major MAs.",4,,,93,1,False,False
348,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4578896469511167,88,1.5117713484207762,1.428833124986381,68,76,21.62,152.89999389648438,0.03155658273709811,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,89,False,False
349,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4564155419573788,88,1.4142377997251425,1.2273610270984359,63,7,28.47,59.119998931884766,0.04651555780117726,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TECK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,80,False,False
350,USAR,7,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.4560608470702916,88,1.3754652242940906,1.4391548817143032,55,90,75.47,18.790000915527344,0.11963050860906917,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,USAR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,90,False,False
351,MLYS,5,Healthcare,Biotechnology,NASDAQ,1.4552565685494758,88,1.3887026970725376,1.657627125931068,99,76,37.27,28.93000030517578,0.057095954695464496,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MLYS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,86,94,False,False
352,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4546745470863045,88,1.4280819609863875,1.4777190603439685,80,94,24.19,135.72999572753906,0.03378399126193358,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TPB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,91,False,False
353,XPO,8,Industrials,Trucking,NYSE,1.4536177773822383,88,1.3622762601668825,1.0606263882246547,48,45,37.77,201.17999267578125,0.0532004310592356,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,XPO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,61,False,False
354,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.4535930175900422,88,1.5363705357048754,1.5864315852257085,85,3,39.68,30.09000015258789,0.05621944251015084,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,EWTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,93,False,False
355,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.4527259711345182,88,1.3654924990243438,1.3522621549624498,85,89,35.54,222.27999877929688,0.046909940252459426,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VSEC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,87,False,False
356,WT,8,Financial Services,Asset Management,NYSE,1.451056631087965,88,1.3847655141333595,1.324469644490418,38,87,27.96,16.719999313354492,0.03842195852130295,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,WT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,86,False,False
357,INSW,8,Energy,Oil & Gas Midstream,NYSE,1.4504601279985334,88,1.3873633889856702,1.3032170476705713,88,75,20.91,67.05999755859375,0.02826681268842697,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,INSW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,85,False,False
358,EE,7,Energy,Oil & Gas Midstream,NYSE,1.4502212449707341,88,1.451289503400922,1.2460545949622013,42,14,21.33,42.380001068115234,0.031163630127343068,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,EE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,82,False,False
359,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.449786855011521,88,1.5459441184100224,1.2010780247149628,75,84,34.51,58.16999816894531,0.05196592334825636,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BWA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,78,False,False
360,BLFY,8,Financial Services,Banks - Regional,NASDAQ,1.4492952469187101,88,1.4634606055812245,1.2970629816770676,69,19,22.17,13.670000076293945,0.0330807782373057,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,BLFY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,85,False,False
361,SQM,7,Basic Materials,Specialty Chemicals,NYSE,1.4486687705927594,88,1.478447362340182,1.8803107739622344,89,84,26.95,73.06999969482422,0.0435590041988146,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SQM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,89,96,False,False
362,USAU,7,Basic Materials,Gold,NASDAQ,1.4481819103022247,88,1.2589005059346947,1.7661224324777838,91,92,40.3,18.510000228881836,0.05568418664329859,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,USAU,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,78,95,False,False
363,VTVT,7,Healthcare,Biotechnology,NASDAQ,1.4462645037933777,88,1.3795404943718141,1.6960355629120074,95,27,75.25,35.1349983215332,0.11204740222818534,5,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VTVT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,86,94,False,False
364,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4458121120992034,88,1.5160903967604407,1.1325047587739308,66,58,25.37,64.5199966430664,0.03619966419317831,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GRC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,71,False,False
