Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
324,CTRI,8,Utilities,Utilities - Regulated Gas,NYSE,1.4702243430481787,89,1.3633211063004846,1.2761506345790394,39,53,27.15,31.850000381469727,0.03896163975893543,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,CTRI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,83,False,False
325,LSCC,8,Technology,Semiconductors,NASDAQ,1.4688339172026113,89,1.4995149762271955,1.3350762107728293,72,83,38.59,97.76000213623047,0.06112638054081671,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,LSCC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,85,False,False
326,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4674008516806196,89,1.2865393433332972,1.3308567328781447,91,51,27.26,26.770000457763672,0.03698170201370372,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,ZUMZ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,85,False,False
327,PRM,7,Basic Materials,Specialty Chemicals,NYSE,1.4658637573881106,89,1.4204161277715237,1.6454805609989942,96,97,25.86,26.639999389648438,0.0380013909080428,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,PRM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,88,93,False,False
328,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.465403508716848,89,1.5163331645461555,1.1969493301446463,67,58,24.93,65.69000244140625,0.03554832573415069,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,GRC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,76,False,False
329,NATR,8,Consumer Defensive,Packaged Foods,NASDAQ,1.4640399906531405,89,1.4453546071993257,1.5918572000243294,87,54,26.31,26.8799991607666,0.03736181440680194,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,NATR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,92,False,False
330,OR,8,Basic Materials,Gold,NYSE,1.4639449588960813,89,1.3849775728488878,1.5228912505217087,87,91,36.8,43.68000030517578,0.050470954666160965,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,OR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,91,False,False
331,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.4638161332212203,89,1.313629078318847,1.1422825248091533,31,95,32.66,149.1300048828125,0.04740830519179144,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,DXPE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,70,False,False
332,FCX,8,Basic Materials,Copper,NYSE,1.4632580333135574,89,1.4373121360065637,1.3281365794534234,35,55,29.65,64.33999633789062,0.04666060325309893,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,FCX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,85,False,False
333,DLX,8,Industrials,Conglomerates,NYSE,1.4609826215356059,89,1.335168670205653,1.270997859330152,65,68,24.44,27.229999542236328,0.03441779886479177,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,DLX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,82,False,False
334,VTRS,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.460770728572388,89,1.471730541448268,1.2510080865398616,43,45,20.82,15.920000076293945,0.030464815245712765,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,VTRS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,81,False,False
335,TSM,8,Technology,Semiconductors,NYSE,1.4603661017261067,89,1.4400696001902256,1.2701494049478508,86,82,30.05,370.5400085449219,0.04435418405413106,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,TSM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,82,False,False
336,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.4601510099383463,89,1.3245004744434088,1.428689965506631,83,88,36.16,227.77999877929688,0.052999128279729094,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,VSEC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,89,False,False
337,KB,8,Financial Services,Banks - Regional,NYSE,1.4587643604711098,89,1.3984265149145243,1.1464978442786078,77,73,18.82,117.66000366210938,0.03095481162801133,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,KB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,71,False,False
338,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.457856505662844,89,1.3637791222229303,1.3320596677788465,84,89,37.18,281.010009765625,0.05111662741980105,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,MYRG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,85,False,False
339,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4577173953237546,89,1.4248828761500207,1.0382089790853293,28,42,34.56,215.36000061035156,0.05196614555379818,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,RRX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,54,False,False
340,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4563150531369482,89,1.4994758773352157,1.3499170951382535,97,96,30.78,42.75,0.04284044614710605,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,PARR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,86,False,False
341,INTG,6,Consumer Cyclical,Lodging,NASDAQ,1.4552773617186234,89,1.4644221299945221,1.4161844494895213,99,63,37.05,27.75,0.05773486379184011,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,INTG,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,90,88,False,False
342,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.4548473472151908,89,1.3870384627856682,1.1797720522505237,68,16,18.75,388.4800109863281,0.027340976635866477,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,FDX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,75,False,False
343,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4504590289812667,89,1.5130039367575185,1.4138314783541688,82,59,21.05,16.709999084472656,0.035650169314908775,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,VALE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,88,False,False
344,CGNX,7,Technology,Scientific & Technical Instruments,NASDAQ,1.4497529168048617,89,1.4494353344656081,1.0138221973417798,40,82,31.11,56.029998779296875,0.055990426773800714,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,CGNX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,49,False,False
345,PKE,8,Industrials,Aerospace & Defense,NYSE,1.4470888205608357,89,1.3681594700533297,1.381714878714852,79,86,29.02,25.850000381469727,0.04064658959586925,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,PKE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,87,False,False
346,MSGS,8,Communication Services,Entertainment,NYSE,1.444995271156906,89,1.250574288422477,1.2136433308409431,59,24,27.98,325.260009765625,0.04314021341742929,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,MSGS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,78,False,False
347,SLAB,8,Technology,Semiconductors,NASDAQ,1.4430679635389305,89,1.451674917950195,1.0791605219862752,29,60,12.05,204.63999938964844,0.03871258376832674,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,SLAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,61,False,False
348,QXO,8,Industrials,Industrial Distribution,NYSE,1.442061434530516,89,1.398994770997286,1.307980931736543,47,85,36.12,25.540000915527344,0.05562700792764819,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,QXO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,84,False,False
349,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4411981141383636,88,1.4759919227766871,1.3857988092263835,78,90,35.14,262.6199951171875,0.05443223697766241,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,PLPC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,87,False,False
350,NPKI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4411916374820761,88,1.3442378306030365,1.4400147834195045,88,86,29.24,14.579999923706055,0.042328034887249365,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,NPKI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,89,False,False
351,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.440917788091187,88,1.3076614566245388,1.4693285416605888,88,82,32.72,190.05999755859375,0.048702670307617796,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,CHRW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,90,False,False
352,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.4390792563559365,88,1.3767938917778615,1.3544165550394387,86,87,18.78,22.579999923706055,0.029355924952407696,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,MYE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,86,False,False
353,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4383297528981742,88,1.4734110544522185,1.3909257330782636,66,78,21.54,150.63999938964844,0.03128082881931588,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,DG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,87,False,False
354,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.4375699333463186,88,1.6446094250375893,1.2124215287258044,77,83,34.86,58.91999816894531,0.05121958217243298,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,BWA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,77,False,False
355,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4366752634893234,88,1.5081676344068509,1.5224399169697682,91,88,53.36,17.040000915527344,0.08392703729384503,5,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,TWIN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,91,False,False
356,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4336942357651785,88,1.389842333337664,1.1739886765313592,58,6,29.2,59.400001525878906,0.045478593943358146,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,TECK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,74,False,False
357,INSW,8,Energy,Oil & Gas Midstream,NYSE,1.4326205132769017,88,1.3424663200757607,1.3085275028876886,89,74,21.3,67.47000122070312,0.029192881183308428,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,INSW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,84,False,False
358,ELAN,8,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,1.4326080183998564,88,1.4195554602098581,1.531330167798918,93,88,20.94,24.979999542236328,0.03213999764695611,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,ELAN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,91,False,False
359,KSS,7,Consumer Cyclical,Department Stores,NYSE,1.4306505224827553,88,1.377456145029472,1.314500206310484,88,87,42.5,18.780000686645508,0.061615701242299675,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,KSS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,87,85,False,False
360,SEI,7,Energy,Oil & Gas Equipment & Services,NYSE,1.430599633138199,88,1.5115085855410728,1.5352814743593892,93,89,65.93,49.2400016784668,0.10920562739322635,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,SEI,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,91,91,False,False
361,IBP,8,Consumer Cyclical,Residential Construction,NYSE,1.4288777466042908,88,1.430673420879131,1.2781004165962215,81,89,33.39,325.42999267578125,0.049872484504492755,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,IBP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,83,False,False
362,CMCL,7,Basic Materials,Gold,NYSE MKT,1.4284820618708967,88,1.4252743931519434,1.490841159052506,96,97,43.74,30.219999313354492,0.06667769173229449,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,CMCL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,90,False,False
363,VOR,4,Healthcare,Biotechnology,NASDAQ,1.4266955970081892,88,1.3183305401228294,0.6147743012313063,3,100,59.26,13.550000190734863,0.07769635321884182,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,VOR,Downward,"Bearish posture, trading below major MAs.",4,,,84,2,False,False
364,NBIS,7,Communication Services,Internet Content & Information,NASDAQ,1.426522610866216,88,1.4124186884239518,1.8767265224363057,98,99,62.13,97.91999816894531,0.0882024708045759,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,NBIS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,96,False,False
365,KNSA,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.4262707389170188,88,1.405142467460487,1.4082211926361519,94,86,26.21,47.77000045776367,0.035908673964858535,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,KNSA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,88,False,False
366,BAP,8,Financial Services,Banks - Regional,NYSE,1.4258486891851971,88,1.4138630360653626,1.4136889617910366,75,87,23.22,350.25,0.03621494576777111,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,BAP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,88,False,False
367,TFPM,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4254064031567162,88,1.3444940473117883,1.5218642376595342,89,90,33.24,37.709999084472656,0.048016818368699164,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,TFPM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,91,False,False
368,CW,8,Industrials,Aerospace & Defense,NYSE,1.4244681318378896,88,1.3521441395936418,1.3352039855217488,85,83,29.89,707.4500122070312,0.04429693112777139,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,CW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,85,False,False
369,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.4240349936100325,88,1.3317924974171393,1.4034201316414192,85,95,32.05,52.849998474121094,0.04810109633752962,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,TATT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,88,False,False
370,BDSX,7,Healthcare,Diagnostics & Research,NASDAQ,1.4230777703103574,88,1.3241422041044435,1.2278829136840712,3,7,87.04,13.1899995803833,0.10389906033071171,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,BDSX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,79,False,False
371,LFUS,8,Technology,Electronic Components,NASDAQ,1.4227264379374678,88,1.3900895134881317,1.196940788438315,43,66,26.23,370.3299865722656,0.037575629771556096,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,LFUS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,76,False,False
