Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
373,KGS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3165573738175522,82,1.337112699550026,1.0276036919517395,26,38,26.98,50.279998779296875,0.04000042532635803,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KGS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,54,False,False
374,BHE,8,Technology,Electronic Components,NYSE,1.3163515858975083,82,1.3608466047521923,1.0790246472672127,60,35,26.44,57.79999923706055,0.03749382174130637,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BHE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,64,False,False
375,HXL,8,Industrials,Aerospace & Defense,NYSE,1.3161464071929796,82,1.3246771848590524,1.1932018215971651,78,51,20.19,90.91000366210938,0.02893664397653345,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,HXL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,77,False,False
376,EL,8,Consumer Defensive,Household & Personal Products,NYSE,1.3136866555016398,82,1.2751965013217792,1.283732678122398,78,80,33.84,113.0199966430664,0.056829371509199186,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,EL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,84,False,False
377,TKR,8,Industrials,Tools & Accessories,NYSE,1.3126875391907142,82,1.3070145401230215,1.1337847575921245,54,39,22.71,107.83000183105469,0.03230614049555919,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TKR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,71,False,False
378,SNEX,8,Financial Services,Capital Markets,NASDAQ,1.31254739511529,82,1.3668535193050864,1.077202478783326,37,87,30.44,124.72000122070312,0.04604028537696483,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SNEX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,63,False,False
379,CMP,7,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3123948162897632,82,1.3478535354807581,1.4407388932188838,64,90,42.82,23.690000534057617,0.06901645349537817,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,CMP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,90,False,False
380,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.312351557078521,82,1.3634429817098157,1.1570223252293594,80,81,22.27,118.51000213623047,0.032366153984275725,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,IMO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,74,False,False
381,NAMS,8,Healthcare,Biotechnology,NASDAQ,1.3116089332497967,82,1.266673450941242,1.1675973990183794,96,79,36.12,36.16999816894531,0.050189577762605436,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,NAMS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,75,False,False
382,LIVE,5,Consumer Cyclical,Home Improvement Retail,NASDAQ,1.3100850988987278,82,1.4114613590811187,1.368145098096756,5,92,40.56,16.649999618530273,0.07061347648622024,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,LIVE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,87,87,False,False
383,COHN,6,Financial Services,Capital Markets,NYSE MKT,1.3093588598976735,82,1.6091616141105616,1.942113423680254,91,92,41.59,14.40999984741211,0.07549319815682842,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,COHN,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,92,96,False,False
384,SEB,8,Industrials,Conglomerates,NYSE MKT,1.3079113210810378,82,1.5445278812653838,1.4982097659969105,89,89,30.95,4875.77978515625,0.04812183845535582,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SEB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,91,False,False
385,GOOGL,7,Communication Services,Internet Content & Information,NASDAQ,1.307548468995393,82,1.3261734611341993,1.4320177800204636,95,80,22.74,311.489990234375,0.034956409336828705,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",57,True,Alphabet Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,83,89,False,False
386,RRBI,8,Financial Services,Banks - Regional,NASDAQ,1.3072534555799775,82,1.33363276449059,1.1869841865766826,68,68,20.0,87.7699966430664,0.02815719685113955,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,RRBI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,77,False,False
387,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3071916815206617,82,1.354146418476222,1.1063136397269284,68,86,32.02,63.25,0.0518689966013309,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PRLB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,68,False,False
388,ATLO,8,Financial Services,Banks - Regional,NASDAQ,1.3058312687990286,82,1.3464893546867447,1.1846571809076183,71,64,16.82,27.280000686645508,0.024560114486461327,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ATLO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,76,False,False
389,ARW,7,Technology,Electronics & Computer Distribution,NYSE,1.304770978661654,82,1.2717043720322652,0.8769202871222025,20,45,26.47,159.66000366210938,0.036765636490221375,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ARW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,21,False,False
390,PSTL,8,Real Estate,REIT - Office,NYSE,1.3037988750263572,82,1.251164722111534,1.1679758339087347,66,67,17.54,19.649999618530273,0.024262022602272382,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PSTL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,77,75,False,False
391,RBC,8,Industrials,Tools & Accessories,NYSE,1.3035950380880452,82,1.2934650650277582,1.239335908615172,72,60,18.49,562.5399780273438,0.027789769095806917,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,RBC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,81,False,False
392,GOOG,7,Communication Services,Internet Content & Information,NASDAQ,1.3015563981233227,82,1.3197205553379985,1.4246995929381565,94,79,22.28,311.69000244140625,0.034285428668163684,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",57,True,Alphabet Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,82,89,False,False
393,KN,8,Technology,Electronic Components,NYSE,1.3012809654598245,82,1.2815663173266736,1.0490062874417572,71,78,25.93,27.479999542236328,0.03693595165622731,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,58,False,False
394,SCHL,8,Communication Services,Publishing,NASDAQ,1.3011652292615121,82,1.3698812007394832,1.3537011006625166,83,74,28.59,32.560001373291016,0.04363372795442073,5,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,SCHL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,87,False,False
395,M,7,Consumer Cyclical,Department Stores,NYSE,1.3003911800863865,82,1.3349135784287967,1.2656364134002998,91,33,31.41,21.270000457763672,0.04956680038475431,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,M,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,83,83,False,False
396,JBL,8,Technology,Electronic Components,NYSE,1.3002354346805893,81,1.248119933453027,1.1694255483661047,71,90,31.09,261.2799987792969,0.04660391431497412,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,JBL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,76,75,False,False
397,DIOD,8,Technology,Semiconductors,NASDAQ,1.300015475725101,81,1.3625448448926556,0.9782091792732096,15,40,40.71,67.91999816894531,0.06834720678365265,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DIOD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,43,False,False
398,MRK,8,Healthcare,Drug Manufacturers - General,NYSE,1.2996243499577214,81,1.3441711666121523,1.1479180539019171,74,20,18.56,123.81999969482422,0.027026562878709623,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MRK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,73,False,False
399,CVE,8,Energy,Oil & Gas Integrated,NYSE,1.298689515135642,81,1.295226392927404,1.1294534008007457,73,68,24.07,22.549999237060547,0.0351916407546368,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CVE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,71,False,False
400,BH,7,Consumer Cyclical,Restaurants,NYSE,1.2983052842862075,81,1.2977255606595857,1.4473512439493728,60,88,38.34,377.6099853515625,0.058136313586054505,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,BH,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,81,90,False,False
401,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.297942985421818,81,1.2567490169550846,1.2655822279331883,87,87,31.18,114.93000030517578,0.04555443932068033,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NVT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,77,83,False,False
402,NHC,8,Healthcare,Medical Care Facilities,NYSE MKT,1.296862672362122,81,1.4025595995069104,1.2411633769284187,79,38,24.02,157.1300048828125,0.03531198258069535,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,NHC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,81,False,False
403,SFST,8,Financial Services,Banks - Regional,NASDAQ,1.2967730420409245,81,1.2880427885760033,1.230307298298799,78,79,22.73,59.099998474121094,0.030432681841053907,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,SFST,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,80,False,False
404,LE,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2967031647201597,81,1.3386203713195366,0.9791730300797347,77,84,41.12,17.1200008392334,0.06311334191099038,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,44,False,False
405,PSMT,8,Consumer Defensive,Discount Stores,NASDAQ,1.2960190000118006,81,1.352299905628694,1.1814106203324473,73,59,18.99,151.3000030517578,0.027736574914626652,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PSMT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,76,False,False
406,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2959187661197358,81,1.353169193491938,1.1666149379806272,88,81,30.96,20.809999465942383,0.046371945091455126,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,HCSG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,75,False,False
407,CLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.295462553145033,81,1.2771573061039083,1.2020179796932469,69,7,33.16,18.329999923706055,0.05145806393978923,5,False,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CLB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,78,False,False
408,STM,7,Technology,Semiconductors,NYSE,1.2952444765036362,81,1.2815402627598809,1.0500677320453122,16,39,22.7,33.9900016784668,0.03950742261041326,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,STM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,59,False,False
409,RUSHA,8,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,1.2947842101282412,81,1.2801138045528593,1.0733264565860199,23,49,24.27,73.2699966430664,0.03355496049379465,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,RUSHA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,63,False,False
410,BC,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2947103856942428,81,1.3370926920281905,1.2643357329377254,51,43,25.65,83.33000183105469,0.04099021641446586,5,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,BC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,83,False,False
411,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.2943871421441835,81,1.2921160149419397,1.3135584527961615,84,56,23.39,54.25,0.03348254969121595,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,HTHT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,85,False,False
412,NC,8,Energy,Thermal Coal,NYSE,1.2940859187702847,81,1.3006134776985991,1.1514588203991258,87,72,27.02,55.959999084472656,0.037220464010621165,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,73,False,False
413,MNRO,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2931395719934127,81,1.4140175953819094,1.1157659698085294,45,12,27.99,22.68000030517578,0.04254849502313687,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MNRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,69,False,False
414,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2925224890510953,81,1.4437747939229741,1.4666777032582925,62,49,26.54,141.89999389648438,0.04230343144111949,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,LCII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,90,False,False
415,SD,8,Energy,Oil & Gas E&P,NYSE,1.2921382880462229,81,1.3236058833838709,1.2793710962760179,83,47,25.33,17.020000457763672,0.037430763358556204,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,84,False,False
416,STLD,8,Basic Materials,Steel,NASDAQ,1.2920142960281014,81,1.2826259381257632,1.214511998042076,77,28,25.39,196.00999450683594,0.03966268808098116,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,STLD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,79,False,False
417,LHX,8,Industrials,Aerospace & Defense,NYSE,1.291828426249694,81,1.2910796495848893,1.2654688378418009,67,71,17.29,355.1400146484375,0.0257323062060582,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,LHX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,83,False,False
418,CMC,8,Basic Materials,Steel,NYSE,1.2912080734331288,81,1.3584007452383284,1.316311727726128,67,59,23.9,75.63999938964844,0.03636587070991727,5,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,CMC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,85,False,False
419,CDLR,8,Industrials,Engineering & Construction,NYSE,1.2910464533192696,81,1.257220278000473,0.960943520127526,9,24,17.0,25.579999923706055,0.027957107003547515,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,CDLR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,39,False,False
